selected,total,duration,solving_time,instant,1,2
0.0,0.0,0.0,0.0,655.75,-8.39,-447.28
0.0,0.0,0.0,0.0,659.0,-8.39,-447.28
0.0,0.0,0.0,0.0,662.25,-8.39,-447.28
0.0,0.0,0.0,0.0,665.5,-8.39,-447.28
0.0,0.0,0.0,0.0,668.75,-8.39,-447.28
0.0,0.0,0.0,0.0,672.0,-8.39,-447.28
0.0,0.0,0.0,0.0,675.25,-8.39,-447.28
0.0,0.0,0.0,0.0,678.5,-8.39,-447.28
0.0,0.0,0.0,0.0,681.75,-8.39,-447.28
0.0,0.0,0.0,0.0,685.0,-8.39,-447.28
0.0,0.0,0.0,0.0,688.25,-8.39,-447.28
0.0,0.0,0.0,0.0,691.5,-8.39,-447.28
0.0,0.0,0.0,0.0,694.75,-8.39,-447.28
0.0,0.0,0.0,0.0,698.0,-8.39,-447.28
0.0,0.0,0.0,0.0,701.25,-8.39,-447.28
0.0,0.0,0.0,0.0,704.5,-8.39,-447.28
0.0,0.0,0.0,0.0,707.75,-8.39,-447.28
0.0,0.0,0.0,0.0,711.0,-8.39,-447.28
0.0,0.0,0.0,0.0,714.25,-8.39,-447.28
0.0,0.0,0.0,0.0,717.5,-8.39,-447.28
0.0,0.0,0.0,0.0,720.75,-8.39,-447.28
0.0,0.0,0.0,0.0,724.0,-8.39,-447.28
0.0,0.0,0.0,0.0,727.25,-8.39,-447.28
0.0,0.0,0.0,0.0,730.5,-8.39,-447.28
0.0,0.0,0.0,0.0,733.75,-8.39,-447.28
0.0,0.0,0.0,0.0,737.0,-8.39,-447.28
0.0,0.0,0.0,0.0,62.0,-8.39,-447.27
0.0,0.0,0.0,0.0,65.25,-8.39,-447.27
0.0,0.0,0.0,0.0,68.5,-8.39,-447.27
0.0,0.0,0.0,0.0,71.75,-8.39,-447.27
0.0,0.0,0.0,0.0,75.0,-8.39,-447.27
0.0,0.0,0.0,0.0,78.25,-8.39,-447.27
0.0,0.0,0.0,0.0,81.5,-8.39,-447.27
0.0,0.0,0.0,0.0,84.75,-8.39,-447.27
0.0,0.0,0.0,0.0,88.0,-8.39,-447.27
0.0,0.0,0.0,0.0,91.25,-8.39,-447.27
0.0,0.0,0.0,0.0,94.5,-8.39,-447.27
0.0,0.0,0.0,0.0,97.75,-8.39,-447.27
0.0,0.0,0.0,0.0,101.0,-8.39,-447.27
0.0,0.0,0.0,0.0,104.25,-8.39,-447.27
0.0,0.0,0.0,0.0,107.5,-8.39,-447.27
0.0,0.0,0.0,0.0,110.75,-8.39,-447.27
0.0,0.0,0.0,0.0,114.0,-8.39,-447.27
0.0,0.0,0.0,0.0,117.25,-8.39,-447.27
0.0,0.0,0.0,0.0,120.5,-8.39,-447.27
0.0,0.0,0.0,0.0,123.75,-8.39,-447.27
0.0,0.0,0.0,0.0,127.0,-8.39,-447.27
0.0,0.0,0.0,0.0,130.25,-8.39,-447.27
0.0,0.0,0.0,0.0,133.5,-8.39,-447.27
0.0,0.0,0.0,0.0,136.75,-8.39,-447.27
0.0,0.0,0.0,0.0,140.0,-8.39,-447.27
0.0,0.0,0.0,0.0,143.25,-8.39,-447.27
0.0,0.0,0.0,0.0,146.5,-8.39,-447.27
0.0,0.0,0.0,0.0,149.75,-8.39,-447.27
0.0,0.0,0.0,0.0,153.0,-8.39,-447.27
0.0,0.0,0.0,0.0,156.25,-8.39,-447.27
0.0,0.0,0.0,0.0,159.5,-8.39,-447.27
0.0,0.0,0.0,0.0,162.75,-8.39,-447.27
0.0,0.0,0.0,0.0,166.0,-8.39,-447.27
0.0,0.0,0.0,0.0,169.25,-8.39,-447.27
0.0,0.0,0.0,0.0,172.5,-8.39,-447.27
0.0,0.0,0.0,0.0,175.75,-8.39,-447.27
0.0,0.0,0.0,0.0,179.0,-8.39,-447.27
0.0,0.0,0.0,0.0,182.25,-8.39,-447.27
0.0,0.0,0.0,0.0,185.5,-8.39,-447.27
0.0,0.0,0.0,0.0,188.75,-8.39,-447.27
0.0,0.0,0.0,0.0,192.0,-8.39,-447.27
0.0,0.0,0.0,0.0,195.25,-8.39,-447.27
0.0,0.0,0.0,0.0,198.5,-8.39,-447.27
0.0,0.0,0.0,0.0,201.75,-8.39,-447.27
0.0,0.0,0.0,0.0,205.0,-8.39,-447.27
0.0,0.0,0.0,0.0,208.25,-8.39,-447.27
0.0,0.0,0.0,0.0,211.5,-8.39,-447.27
0.0,0.0,0.0,0.0,214.75,-8.39,-447.27
0.0,0.0,0.0,0.0,218.0,-8.39,-447.27
0.0,0.0,0.0,0.0,221.25,-8.39,-447.27
0.0,0.0,0.0,0.0,224.5,-8.39,-447.27
0.0,0.0,0.0,0.0,227.75,-8.39,-447.27
0.0,0.0,0.0,0.0,231.0,-8.39,-447.27
0.0,0.0,0.0,0.0,234.25,-8.39,-447.27
0.0,0.0,0.0,0.0,237.5,-8.39,-447.27
0.0,0.0,0.0,0.0,240.75,-8.39,-447.27
0.0,0.0,0.0,0.0,244.0,-8.39,-447.27
0.0,0.0,0.0,0.0,247.25,-8.39,-447.27
0.0,0.0,0.0,0.0,250.5,-8.39,-447.27
0.0,0.0,0.0,0.0,253.75,-8.39,-447.27
0.0,0.0,0.0,0.0,257.0,-8.39,-447.27
0.0,0.0,0.0,0.0,260.25,-8.39,-447.27
0.0,0.0,0.0,0.0,263.5,-8.39,-447.27
0.0,0.0,0.0,0.0,266.75,-8.39,-447.27
0.0,0.0,0.0,0.0,270.0,-8.39,-447.27
0.0,0.0,0.0,0.0,273.25,-8.39,-447.27
0.0,0.0,0.0,0.0,276.5,-8.39,-447.27
0.0,0.0,0.0,0.0,279.75,-8.39,-447.27
0.0,0.0,0.0,0.0,283.0,-8.39,-447.27
0.0,0.0,0.0,0.0,286.25,-8.39,-447.27
0.0,0.0,0.0,0.0,289.5,-8.39,-447.27
0.0,0.0,0.0,0.0,292.75,-8.39,-447.27
0.0,0.0,0.0,0.0,296.0,-8.39,-447.27
0.0,0.0,0.0,0.0,299.25,-8.39,-447.27
0.0,0.0,0.0,0.0,302.5,-8.39,-447.27
0.0,0.0,0.0,0.0,305.75,-8.39,-447.27
0.0,0.0,0.0,0.0,309.0,-8.39,-447.27
0.0,0.0,0.0,0.0,312.25,-8.39,-447.27
0.0,0.0,0.0,0.0,315.5,-8.39,-447.27
0.0,0.0,0.0,0.0,318.75,-8.39,-447.27
0.0,0.0,0.0,0.0,322.0,-8.39,-447.27
0.0,0.0,0.0,0.0,325.25,-8.39,-447.27
0.0,0.0,0.0,0.0,328.5,-8.39,-447.27
0.0,0.0,0.0,0.0,331.75,-8.39,-447.27
0.0,0.0,0.0,0.0,335.0,-8.39,-447.27
0.0,0.0,0.0,0.0,338.25,-8.39,-447.27
0.0,0.0,0.0,0.0,341.5,-8.39,-447.27
0.0,0.0,0.0,0.0,344.75,-8.39,-447.27
0.0,0.0,0.0,0.0,348.0,-8.39,-447.27
0.0,0.0,0.0,0.0,351.25,-8.39,-447.27
0.0,0.0,0.0,0.0,354.5,-8.39,-447.27
0.0,0.0,0.0,0.0,357.75,-8.39,-447.27
0.0,0.0,0.0,0.0,361.0,-8.39,-447.27
0.0,0.0,0.0,0.0,364.25,-8.39,-447.27
0.0,0.0,0.0,0.0,367.5,-8.39,-447.27
0.0,0.0,0.0,0.0,370.75,-8.39,-447.27
0.0,0.0,0.0,0.0,374.0,-8.39,-447.27
0.0,0.0,0.0,0.0,377.25,-8.39,-447.27
0.0,0.0,0.0,0.0,380.5,-8.39,-447.27
0.0,0.0,0.0,0.0,383.75,-8.39,-447.27
0.0,0.0,0.0,0.0,387.0,-8.39,-447.27
0.0,0.0,0.0,0.0,390.25,-8.39,-447.27
0.0,0.0,0.0,0.0,393.5,-8.39,-447.27
0.0,0.0,0.0,0.0,396.75,-8.39,-447.27
0.0,0.0,0.0,0.0,400.0,-8.39,-447.27
0.0,0.0,0.0,0.0,403.25,-8.39,-447.27
0.0,0.0,0.0,0.0,406.5,-8.39,-447.27
0.0,0.0,0.0,0.0,409.75,-8.39,-447.27
0.0,0.0,0.0,0.0,413.0,-8.39,-447.27
0.0,0.0,0.0,0.0,416.25,-8.39,-447.27
0.0,0.0,0.0,0.0,419.5,-8.39,-447.27
0.0,0.0,0.0,0.0,422.75,-8.39,-447.27
0.0,0.0,0.0,0.0,426.0,-8.39,-447.27
0.0,0.0,0.0,0.0,429.25,-8.39,-447.27
0.0,0.0,0.0,0.0,432.5,-8.39,-447.27
0.0,0.0,0.0,0.0,435.75,-8.39,-447.27
0.0,0.0,0.0,0.0,439.0,-8.39,-447.27
0.0,0.0,0.0,0.0,442.25,-8.39,-447.27
0.0,0.0,0.0,0.0,445.5,-8.39,-447.27
0.0,0.0,0.0,0.0,448.75,-8.39,-447.27
0.0,0.0,0.0,0.0,452.0,-8.39,-447.27
0.0,0.0,0.0,0.0,455.25,-8.39,-447.27
0.0,0.0,0.0,0.0,458.5,-8.39,-447.27
0.0,0.0,0.0,0.0,461.75,-8.39,-447.27
0.0,0.0,0.0,0.0,465.0,-8.39,-447.27
0.0,0.0,0.0,0.0,468.25,-8.39,-447.27
0.0,0.0,0.0,0.0,471.5,-8.39,-447.27
0.0,0.0,0.0,0.0,474.75,-8.39,-447.27
0.0,0.0,0.0,0.0,478.0,-8.39,-447.27
0.0,0.0,0.0,0.0,481.25,-8.39,-447.27
0.0,0.0,0.0,0.0,484.5,-8.39,-447.27
0.0,0.0,0.0,0.0,487.75,-8.39,-447.27
0.0,0.0,0.0,0.0,491.0,-8.39,-447.27
0.0,0.0,0.0,0.0,494.25,-8.39,-447.27
0.0,0.0,0.0,0.0,497.5,-8.39,-447.27
0.0,0.0,0.0,0.0,500.75,-8.39,-447.27
0.0,0.0,0.0,0.0,504.0,-8.39,-447.27
0.0,0.0,0.0,0.0,507.25,-8.39,-447.27
0.0,0.0,0.0,0.0,510.5,-8.39,-447.27
0.0,0.0,0.0,0.0,513.75,-8.39,-447.27
0.0,0.0,0.0,0.0,517.0,-8.39,-447.27
0.0,0.0,0.0,0.0,520.25,-8.39,-447.27
0.0,0.0,0.0,0.0,523.5,-8.39,-447.27
0.0,0.0,0.0,0.0,526.75,-8.39,-447.27
0.0,0.0,0.0,0.0,530.0,-8.39,-447.27
0.0,0.0,0.0,0.0,533.25,-8.39,-447.27
0.0,0.0,0.0,0.0,536.5,-8.39,-447.27
0.0,0.0,0.0,0.0,539.75,-8.39,-447.27
0.0,0.0,0.0,0.0,543.0,-8.39,-447.27
0.0,0.0,0.0,0.0,546.25,-8.39,-447.27
0.0,0.0,0.0,0.0,549.5,-8.39,-447.27
0.0,0.0,0.0,0.0,552.75,-8.39,-447.27
0.0,0.0,0.0,0.0,556.0,-8.39,-447.27
0.0,0.0,0.0,0.0,559.25,-8.39,-447.27
0.0,0.0,0.0,0.0,562.5,-8.39,-447.27
0.0,0.0,0.0,0.0,565.75,-8.39,-447.27
0.0,0.0,0.0,0.0,569.0,-8.39,-447.27
0.0,0.0,0.0,0.0,572.25,-8.39,-447.27
0.0,0.0,0.0,0.0,575.5,-8.39,-447.27
0.0,0.0,0.0,0.0,578.75,-8.39,-447.27
0.0,0.0,0.0,0.0,582.0,-8.39,-447.27
0.0,0.0,0.0,0.0,585.25,-8.39,-447.27
0.0,0.0,0.0,0.0,588.5,-8.39,-447.27
0.0,0.0,0.0,0.0,591.75,-8.39,-447.27
0.0,0.0,0.0,0.0,595.0,-8.39,-447.27
0.0,0.0,0.0,0.0,598.25,-8.39,-447.27
0.0,0.0,0.0,0.0,601.5,-8.39,-447.27
0.0,0.0,0.0,0.0,604.75,-8.39,-447.27
0.0,0.0,0.0,0.0,608.0,-8.39,-447.27
0.0,0.0,0.0,0.0,611.25,-8.39,-447.27
0.0,0.0,0.0,0.0,614.5,-8.39,-447.27
0.0,0.0,0.0,0.0,617.75,-8.39,-447.27
0.0,0.0,0.0,0.0,621.0,-8.39,-447.27
0.0,0.0,0.0,0.0,624.25,-8.39,-447.27
0.0,0.0,0.0,0.0,627.5,-8.39,-447.27
0.0,0.0,0.0,0.0,630.75,-8.39,-447.27
0.0,0.0,0.0,0.0,634.0,-8.39,-447.27
0.0,0.0,0.0,0.0,637.25,-8.39,-447.27
0.0,0.0,0.0,0.0,640.5,-8.39,-447.27
0.0,0.0,0.0,0.0,643.75,-8.39,-447.27
0.0,0.0,0.0,0.0,647.0,-8.39,-447.27
0.0,0.0,0.0,0.0,650.25,-8.39,-447.27
0.0,0.0,0.0,0.0,653.5,-8.39,-447.27
0.0,0.0,0.0,0.0,656.75,-8.39,-447.27
0.0,0.0,0.0,0.0,660.0,-8.39,-447.27
0.0,0.0,0.0,0.0,663.25,-8.39,-447.27
0.0,0.0,0.0,0.0,666.5,-8.39,-447.27
0.0,0.0,0.0,0.0,669.75,-8.39,-447.27
0.0,0.0,0.0,0.0,673.0,-8.39,-447.27
0.0,0.0,0.0,0.0,676.25,-8.39,-447.27
0.0,0.0,0.0,0.0,679.5,-8.39,-447.27
0.0,0.0,0.0,0.0,682.75,-8.39,-447.27
0.0,0.0,0.0,0.0,686.0,-8.39,-447.27
0.0,0.0,0.0,0.0,689.25,-8.39,-447.27
0.0,0.0,0.0,0.0,692.5,-8.39,-447.27
0.0,0.0,0.0,0.0,695.75,-8.39,-447.27
0.0,0.0,0.0,0.0,699.0,-8.39,-447.27
0.0,0.0,0.0,0.0,702.25,-8.39,-447.27
0.0,0.0,0.0,0.0,705.5,-8.39,-447.27
0.0,0.0,0.0,0.0,708.75,-8.39,-447.27
0.0,0.0,0.0,0.0,712.0,-8.39,-447.27
0.0,0.0,0.0,0.0,715.25,-8.39,-447.27
0.0,0.0,0.0,0.0,718.5,-8.39,-447.27
0.0,0.0,0.0,0.0,721.75,-8.39,-447.27
0.0,0.0,0.0,0.0,725.0,-8.39,-447.27
0.0,0.0,0.0,0.0,728.25,-8.39,-447.27
0.0,0.0,0.0,0.0,731.5,-8.39,-447.27
0.0,0.0,0.0,0.0,734.75,-8.39,-447.27
0.0,0.0,0.0,0.0,738.0,-8.39,-447.27
0.0,0.0,0.0,0.0,63.0,-8.39,-447.26
0.0,0.0,0.0,0.0,66.25,-8.39,-447.26
0.0,0.0,0.0,0.0,69.5,-8.39,-447.26
0.0,0.0,0.0,0.0,72.75,-8.39,-447.26
0.0,0.0,0.0,0.0,76.0,-8.39,-447.26
0.0,0.0,0.0,0.0,79.25,-8.39,-447.26
0.0,0.0,0.0,0.0,82.5,-8.39,-447.26
0.0,0.0,0.0,0.0,85.75,-8.39,-447.26
0.0,0.0,0.0,0.0,89.0,-8.39,-447.26
0.0,0.0,0.0,0.0,92.25,-8.39,-447.26
0.0,0.0,0.0,0.0,95.5,-8.39,-447.26
0.0,0.0,0.0,0.0,98.75,-8.39,-447.26
0.0,0.0,0.0,0.0,102.0,-8.39,-447.26
0.0,0.0,0.0,0.0,105.25,-8.39,-447.26
0.0,0.0,0.0,0.0,108.5,-8.39,-447.26
0.0,0.0,0.0,0.0,111.75,-8.39,-447.26
0.0,0.0,0.0,0.0,115.0,-8.39,-447.26
0.0,0.0,0.0,0.0,118.25,-8.39,-447.26
0.0,0.0,0.0,0.0,121.5,-8.39,-447.26
0.0,0.0,0.0,0.0,124.75,-8.39,-447.26
0.0,0.0,0.0,0.0,128.0,-8.39,-447.26
0.0,0.0,0.0,0.0,131.25,-8.39,-447.26
0.0,0.0,0.0,0.0,134.5,-8.39,-447.26
0.0,0.0,0.0,0.0,137.75,-8.39,-447.26
0.0,0.0,0.0,0.0,141.0,-8.39,-447.26
0.0,0.0,0.0,0.0,144.25,-8.39,-447.26
0.0,0.0,0.0,0.0,147.5,-8.39,-447.26
0.0,0.0,0.0,0.0,150.75,-8.39,-447.26
0.0,0.0,0.0,0.0,154.0,-8.39,-447.26
0.0,0.0,0.0,0.0,157.25,-8.39,-447.26
0.0,0.0,0.0,0.0,160.5,-8.39,-447.26
0.0,0.0,0.0,0.0,163.75,-8.39,-447.26
0.0,0.0,0.0,0.0,167.0,-8.39,-447.26
0.0,0.0,0.0,0.0,170.25,-8.39,-447.26
0.0,0.0,0.0,0.0,173.5,-8.39,-447.26
0.0,0.0,0.0,0.0,176.75,-8.39,-447.26
0.0,0.0,0.0,0.0,180.0,-8.39,-447.26
0.0,0.0,0.0,0.0,183.25,-8.39,-447.26
0.0,0.0,0.0,0.0,186.5,-8.39,-447.26
0.0,0.0,0.0,0.0,189.75,-8.39,-447.26
0.0,0.0,0.0,0.0,193.0,-8.39,-447.26
0.0,0.0,0.0,0.0,196.25,-8.39,-447.26
0.0,0.0,0.0,0.0,199.5,-8.39,-447.26
0.0,0.0,0.0,0.0,202.75,-8.39,-447.26
0.0,0.0,0.0,0.0,206.0,-8.39,-447.26
0.0,0.0,0.0,0.0,209.25,-8.39,-447.26
0.0,0.0,0.0,0.0,212.5,-8.39,-447.26
0.0,0.0,0.0,0.0,215.75,-8.39,-447.26
0.0,0.0,0.0,0.0,219.0,-8.39,-447.26
0.0,0.0,0.0,0.0,222.25,-8.39,-447.26
0.0,0.0,0.0,0.0,225.5,-8.39,-447.26
0.0,0.0,0.0,0.0,228.75,-8.39,-447.26
0.0,0.0,0.0,0.0,232.0,-8.39,-447.26
0.0,0.0,0.0,0.0,235.25,-8.39,-447.26
0.0,0.0,0.0,0.0,238.5,-8.39,-447.26
0.0,0.0,0.0,0.0,241.75,-8.39,-447.26
0.0,0.0,0.0,0.0,245.0,-8.39,-447.26
0.0,0.0,0.0,0.0,248.25,-8.39,-447.26
0.0,0.0,0.0,0.0,251.5,-8.39,-447.26
0.0,0.0,0.0,0.0,254.75,-8.39,-447.26
0.0,0.0,0.0,0.0,258.0,-8.39,-447.26
0.0,0.0,0.0,0.0,261.25,-8.39,-447.26
0.0,0.0,0.0,0.0,264.5,-8.39,-447.26
0.0,0.0,0.0,0.0,267.75,-8.39,-447.26
0.0,0.0,0.0,0.0,271.0,-8.39,-447.26
0.0,0.0,0.0,0.0,274.25,-8.39,-447.26
0.0,0.0,0.0,0.0,277.5,-8.39,-447.26
0.0,0.0,0.0,0.0,280.75,-8.39,-447.26
0.0,0.0,0.0,0.0,284.0,-8.39,-447.26
0.0,0.0,0.0,0.0,287.25,-8.39,-447.26
0.0,0.0,0.0,0.0,290.5,-8.39,-447.26
0.0,0.0,0.0,0.0,293.75,-8.39,-447.26
0.0,0.0,0.0,0.0,297.0,-8.39,-447.26
0.0,0.0,0.0,0.0,300.25,-8.39,-447.26
0.0,0.0,0.0,0.0,303.5,-8.39,-447.26
0.0,0.0,0.0,0.0,306.75,-8.39,-447.26
0.0,0.0,0.0,0.0,310.0,-8.39,-447.26
0.0,0.0,0.0,0.0,313.25,-8.39,-447.26
0.0,0.0,0.0,0.0,316.5,-8.39,-447.26
0.0,0.0,0.0,0.0,319.75,-8.39,-447.26
0.0,0.0,0.0,0.0,323.0,-8.39,-447.26
0.0,0.0,0.0,0.0,326.25,-8.39,-447.26
0.0,0.0,0.0,0.0,329.5,-8.39,-447.26
0.0,0.0,0.0,0.0,332.75,-8.39,-447.26
0.0,0.0,0.0,0.0,336.0,-8.39,-447.26
0.0,0.0,0.0,0.0,339.25,-8.39,-447.26
0.0,0.0,0.0,0.0,342.5,-8.39,-447.26
0.0,0.0,0.0,0.0,345.75,-8.39,-447.26
0.0,0.0,0.0,0.0,349.0,-8.39,-447.26
0.0,0.0,0.0,0.0,352.25,-8.39,-447.26
0.0,0.0,0.0,0.0,355.5,-8.39,-447.26
0.0,0.0,0.0,0.0,358.75,-8.39,-447.26
0.0,0.0,0.0,0.0,362.0,-8.39,-447.26
0.0,0.0,0.0,0.0,365.25,-8.39,-447.26
0.0,0.0,0.0,0.0,368.5,-8.39,-447.26
0.0,0.0,0.0,0.0,371.75,-8.39,-447.26
0.0,0.0,0.0,0.0,375.0,-8.39,-447.26
0.0,0.0,0.0,0.0,378.25,-8.39,-447.26
0.0,0.0,0.0,0.0,381.5,-8.39,-447.26
0.0,0.0,0.0,0.0,384.75,-8.39,-447.26
0.0,0.0,0.0,0.0,388.0,-8.39,-447.26
0.0,0.0,0.0,0.0,391.25,-8.39,-447.26
0.0,0.0,0.0,0.0,394.5,-8.39,-447.26
0.0,0.0,0.0,0.0,397.75,-8.39,-447.26
0.0,0.0,0.0,0.0,401.0,-8.39,-447.26
0.0,0.0,0.0,0.0,404.25,-8.39,-447.26
0.0,0.0,0.0,0.0,407.5,-8.39,-447.26
0.0,0.0,0.0,0.0,410.75,-8.39,-447.26
0.0,0.0,0.0,0.0,414.0,-8.39,-447.26
0.0,0.0,0.0,0.0,417.25,-8.39,-447.26
0.0,0.0,0.0,0.0,420.5,-8.39,-447.26
0.0,0.0,0.0,0.0,423.75,-8.39,-447.26
0.0,0.0,0.0,0.0,427.0,-8.39,-447.26
0.0,0.0,0.0,0.0,430.25,-8.39,-447.26
0.0,0.0,0.0,0.0,433.5,-8.39,-447.26
0.0,0.0,0.0,0.0,436.75,-8.39,-447.26
0.0,0.0,0.0,0.0,440.0,-8.39,-447.26
0.0,0.0,0.0,0.0,443.25,-8.39,-447.26
0.0,0.0,0.0,0.0,446.5,-8.39,-447.26
0.0,0.0,0.0,0.0,449.75,-8.39,-447.26
0.0,0.0,0.0,0.0,453.0,-8.39,-447.26
0.0,0.0,0.0,0.0,456.25,-8.39,-447.26
0.0,0.0,0.0,0.0,459.5,-8.39,-447.26
0.0,0.0,0.0,0.0,462.75,-8.39,-447.26
0.0,0.0,0.0,0.0,466.0,-8.39,-447.26
0.0,0.0,0.0,0.0,469.25,-8.39,-447.26
0.0,0.0,0.0,0.0,472.5,-8.39,-447.26
0.0,0.0,0.0,0.0,475.75,-8.39,-447.26
0.0,0.0,0.0,0.0,479.0,-8.39,-447.26
0.0,0.0,0.0,0.0,482.25,-8.39,-447.26
0.0,0.0,0.0,0.0,485.5,-8.39,-447.26
0.0,0.0,0.0,0.0,488.75,-8.39,-447.26
0.0,0.0,0.0,0.0,492.0,-8.39,-447.26
0.0,0.0,0.0,0.0,495.25,-8.39,-447.26
0.0,0.0,0.0,0.0,498.5,-8.39,-447.26
0.0,0.0,0.0,0.0,501.75,-8.39,-447.26
0.0,0.0,0.0,0.0,505.0,-8.39,-447.26
0.0,0.0,0.0,0.0,508.25,-8.39,-447.26
0.0,0.0,0.0,0.0,511.5,-8.39,-447.26
0.0,0.0,0.0,0.0,514.75,-8.39,-447.26
0.0,0.0,0.0,0.0,518.0,-8.39,-447.26
0.0,0.0,0.0,0.0,521.25,-8.39,-447.26
0.0,0.0,0.0,0.0,524.5,-8.39,-447.26
0.0,0.0,0.0,0.0,527.75,-8.39,-447.26
0.0,0.0,0.0,0.0,531.0,-8.39,-447.26
0.0,0.0,0.0,0.0,534.25,-8.39,-447.26
0.0,0.0,0.0,0.0,537.5,-8.39,-447.26
0.0,0.0,0.0,0.0,540.75,-8.39,-447.26
0.0,0.0,0.0,0.0,544.0,-8.39,-447.26
0.0,0.0,0.0,0.0,547.25,-8.39,-447.26
0.0,0.0,0.0,0.0,550.5,-8.39,-447.26
0.0,0.0,0.0,0.0,553.75,-8.39,-447.26
0.0,0.0,0.0,0.0,557.0,-8.39,-447.26
0.0,0.0,0.0,0.0,560.25,-8.39,-447.26
0.0,0.0,0.0,0.0,563.5,-8.39,-447.26
0.0,0.0,0.0,0.0,566.75,-8.39,-447.26
0.0,0.0,0.0,0.0,570.0,-8.39,-447.26
0.0,0.0,0.0,0.0,573.25,-8.39,-447.26
0.0,0.0,0.0,0.0,576.5,-8.39,-447.26
0.0,0.0,0.0,0.0,579.75,-8.39,-447.26
0.0,0.0,0.0,0.0,583.0,-8.39,-447.26
0.0,0.0,0.0,0.0,586.25,-8.39,-447.26
0.0,0.0,0.0,0.0,589.5,-8.39,-447.26
0.0,0.0,0.0,0.0,592.75,-8.39,-447.26
0.0,0.0,0.0,0.0,596.0,-8.39,-447.26
0.0,0.0,0.0,0.0,599.25,-8.39,-447.26
0.0,0.0,0.0,0.0,602.5,-8.39,-447.26
0.0,0.0,0.0,0.0,605.75,-8.39,-447.26
0.0,0.0,0.0,0.0,609.0,-8.39,-447.26
0.0,0.0,0.0,0.0,612.25,-8.39,-447.26
0.0,0.0,0.0,0.0,615.5,-8.39,-447.26
0.0,0.0,0.0,0.0,618.75,-8.39,-447.26
0.0,0.0,0.0,0.0,622.0,-8.39,-447.26
0.0,0.0,0.0,0.0,625.25,-8.39,-447.26
0.0,0.0,0.0,0.0,628.5,-8.39,-447.26
0.0,0.0,0.0,0.0,631.75,-8.39,-447.26
0.0,0.0,0.0,0.0,635.0,-8.39,-447.26
0.0,0.0,0.0,0.0,638.25,-8.39,-447.26
0.0,0.0,0.0,0.0,641.5,-8.39,-447.26
0.0,0.0,0.0,0.0,644.75,-8.39,-447.26
0.0,0.0,0.0,0.0,648.0,-8.39,-447.26
0.0,0.0,0.0,0.0,651.25,-8.39,-447.26
0.0,0.0,0.0,0.0,654.5,-8.39,-447.26
0.0,0.0,0.0,0.0,657.75,-8.39,-447.26
0.0,0.0,0.0,0.0,661.0,-8.39,-447.26
0.0,0.0,0.0,0.0,664.25,-8.39,-447.26
0.0,0.0,0.0,0.0,667.5,-8.39,-447.26
0.0,0.0,0.0,0.0,670.75,-8.39,-447.26
0.0,0.0,0.0,0.0,674.0,-8.39,-447.26
0.0,0.0,0.0,0.0,677.25,-8.39,-447.26
0.0,0.0,0.0,0.0,680.5,-8.39,-447.26
0.0,0.0,0.0,0.0,683.75,-8.39,-447.26
0.0,0.0,0.0,0.0,687.0,-8.39,-447.26
0.0,0.0,0.0,0.0,690.25,-8.39,-447.26
0.0,0.0,0.0,0.0,693.5,-8.39,-447.26
0.0,0.0,0.0,0.0,696.75,-8.39,-447.26
0.0,0.0,0.0,0.0,700.0,-8.39,-447.26
0.0,0.0,0.0,0.0,703.25,-8.39,-447.26
0.0,0.0,0.0,0.0,706.5,-8.39,-447.26
0.0,0.0,0.0,0.0,709.75,-8.39,-447.26
0.0,0.0,0.0,0.0,713.0,-8.39,-447.26
0.0,0.0,0.0,0.0,716.25,-8.39,-447.26
0.0,0.0,0.0,0.0,719.5,-8.39,-447.26
0.0,0.0,0.0,0.0,722.75,-8.39,-447.26
0.0,0.0,0.0,0.0,726.0,-8.39,-447.26
0.0,0.0,0.0,0.0,729.25,-8.39,-447.26
0.0,0.0,0.0,0.0,732.5,-8.39,-447.26
0.0,0.0,0.0,0.0,735.75,-8.39,-447.26
0.0,0.0,0.0,0.0,64.0,-8.39,-447.25
0.0,0.0,0.0,0.0,67.25,-8.39,-447.25
0.0,0.0,0.0,0.0,70.5,-8.39,-447.25
0.0,0.0,0.0,0.0,73.75,-8.39,-447.25
0.0,0.0,0.0,0.0,77.0,-8.39,-447.25
0.0,0.0,0.0,0.0,80.25,-8.39,-447.25
0.0,0.0,0.0,0.0,83.5,-8.39,-447.25
0.0,0.0,0.0,0.0,86.75,-8.39,-447.25
0.0,0.0,0.0,0.0,90.0,-8.39,-447.25
0.0,0.0,0.0,0.0,93.25,-8.39,-447.25
0.0,0.0,0.0,0.0,96.5,-8.39,-447.25
0.0,0.0,0.0,0.0,99.75,-8.39,-447.25
0.0,0.0,0.0,0.0,103.0,-8.39,-447.25
0.0,0.0,0.0,0.0,106.25,-8.39,-447.25
0.0,0.0,0.0,0.0,109.5,-8.39,-447.25
0.0,0.0,0.0,0.0,112.75,-8.39,-447.25
0.0,0.0,0.0,0.0,116.0,-8.39,-447.25
0.0,0.0,0.0,0.0,119.25,-8.39,-447.25
0.0,0.0,0.0,0.0,122.5,-8.39,-447.25
0.0,0.0,0.0,0.0,125.75,-8.39,-447.25
0.0,0.0,0.0,0.0,129.0,-8.39,-447.25
0.0,0.0,0.0,0.0,132.25,-8.39,-447.25
0.0,0.0,0.0,0.0,135.5,-8.39,-447.25
