selected,total,duration,solving_time,instant,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,"(1, 9)","(2, 10)","(3, 11)","(9, 1)","(10, 2)","(11, 3)","(12, 4)","(13, 5)","(14, 6)","(15, 7)","(16, 8)","(10, 9)","(9, 10)","(11, 10)","(10, 11)","(12, 11)","(11, 12)","(13, 12)","(12, 13)","(14, 13)","(13, 14)","(15, 14)","(14, 15)","(16, 15)","(15, 16)","(9, 16)","(16, 9)","(10, 17)","(17, 10)","(12, 17)","(17, 12)","(14, 17)","(17, 14)","(16, 17)","(17, 16)","(10, 18)","(18, 10)","(12, 18)","(18, 12)","(14, 18)","(18, 14)","(16, 18)","(18, 16)"
0.0,0.0,0.0,0.0,524.04689,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.8,0.3,0.65,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.715,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.079,0.2,0.18,0.0,0.1825,0.0,0.02,0.0,0.0675,0.0,0.3675,0.0,0.355,0.0,0.155,0.0,0.0975,0.0
0.0,0.0,0.0,0.0,524.107,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.8,0.31,0.64,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.715,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.079,0.2,0.195,0.0,0.1825,0.0,0.02,0.0,0.0675,0.0,0.3525,0.0,0.355,0.0,0.155,0.0,0.0975,0.0
0.0,0.0,0.0,0.0,524.17828,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.8,0.3,0.65,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.715,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.079,0.2,0.1925,0.0,0.17,0.0,0.02,0.0,0.0675,0.0,0.355,0.0,0.3675,0.0,0.155,0.0,0.0975,0.0
0.0,0.0,0.0,0.0,524.18197,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.8,0.33,0.62,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.715,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.079,0.2,0.2,0.0,0.2075,0.0,0.02,0.0,0.0675,0.0,0.3475,0.0,0.33,0.0,0.155,0.0,0.0975,0.0
0.0,0.0,0.0,0.0,524.19195,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.8,0.33,0.62,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.715,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.079,0.2,0.2,0.0,0.2075,0.0,0.02,0.0,0.0675,0.0,0.3475,0.0,0.33,0.0,0.155,0.0,0.0975,0.0
0.0,0.0,0.0,0.0,524.25924,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.8,0.33,0.62,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.715,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.079,0.2,0.2,0.0,0.2075,0.0,0.02,0.0,0.0675,0.0,0.3475,0.0,0.33,0.0,0.155,0.0,0.0975,0.0
0.0,0.0,0.0,0.0,524.29775,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.8,0.33,0.62,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.715,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.079,0.2,0.2,0.0,0.2075,0.0,0.02,0.0,0.0675,0.0,0.3475,0.0,0.33,0.0,0.155,0.0,0.0975,0.0
0.0,0.0,0.0,0.0,524.3392,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.8,0.322,0.628,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.715,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.079,0.2,0.188,0.0,0.2075,0.0,0.02,0.0,0.0675,0.0,0.3595,0.0,0.33,0.0,0.155,0.0,0.0975,0.0
0.0,0.0,0.0,0.0,524.54681,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.8,0.322,0.628,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.715,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.079,0.2,0.188,0.0,0.2075,0.0,0.02,0.0,0.0675,0.0,0.3595,0.0,0.33,0.0,0.155,0.0,0.0975,0.0
0.0,0.0,0.0,0.0,524.55273,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.78,0.8,0.318,0.632,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.715,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.05,0.0,0.039,0.055,0.079,0.2,0.187,0.0,0.2075,0.0,0.015,0.0,0.0675,0.0,0.3605,0.0,0.33,0.0,0.16,0.0,0.0975,0.0
0.0,0.0,0.0,0.0,524.69852,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.318,0.63,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.045,0.0,0.04,0.055,0.08,0.2,0.187,0.0,0.2075,0.0,0.015,0.0,0.0675,0.0,0.36,0.0,0.33,0.0,0.1575,0.0,0.0975,0.0
0.0,0.0,0.0,0.0,524.7283,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.346,0.602,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.045,0.0,0.04,0.055,0.08,0.2,0.194,0.0,0.2075,0.0,0.015,0.0,0.1025,0.0,0.353,0.0,0.33,0.0,0.1575,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,524.87774,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.346,0.602,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.045,0.0,0.04,0.055,0.08,0.2,0.194,0.0,0.2075,0.0,0.015,0.0,0.1025,0.0,0.353,0.0,0.33,0.0,0.1575,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,524.88802,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.346,0.602,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.045,0.0,0.04,0.055,0.08,0.2,0.194,0.0,0.2075,0.0,0.015,0.0,0.1025,0.0,0.353,0.0,0.33,0.0,0.1575,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,525.17253,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.346,0.602,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.045,0.0,0.04,0.055,0.08,0.2,0.194,0.0,0.2075,0.0,0.015,0.0,0.1025,0.0,0.353,0.0,0.33,0.0,0.1575,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,525.37953,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.336,0.612,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.045,0.0,0.04,0.055,0.08,0.2,0.1915,0.0,0.195,0.0,0.015,0.0,0.1025,0.0,0.3555,0.0,0.3425,0.0,0.1575,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,525.38388,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.336,0.612,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.045,0.0,0.04,0.055,0.08,0.2,0.1915,0.0,0.195,0.0,0.015,0.0,0.1025,0.0,0.3555,0.0,0.3425,0.0,0.1575,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,525.42291,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.336,0.612,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.045,0.0,0.04,0.055,0.08,0.2,0.1915,0.0,0.195,0.0,0.015,0.0,0.1025,0.0,0.3555,0.0,0.3425,0.0,0.1575,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,525.5731,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.336,0.612,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.045,0.0,0.04,0.055,0.08,0.2,0.1915,0.0,0.195,0.0,0.015,0.0,0.1025,0.0,0.3555,0.0,0.3425,0.0,0.1575,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,525.60268,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.336,0.612,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.045,0.0,0.04,0.055,0.08,0.2,0.1915,0.0,0.195,0.0,0.015,0.0,0.1025,0.0,0.3555,0.0,0.3425,0.0,0.1575,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,525.78292,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.336,0.612,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.045,0.0,0.04,0.055,0.08,0.2,0.1915,0.0,0.195,0.0,0.015,0.0,0.1025,0.0,0.3555,0.0,0.3425,0.0,0.1575,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,525.8137,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.312,0.636,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.045,0.0,0.04,0.055,0.08,0.2,0.1855,0.0,0.165,0.0,0.015,0.0,0.1025,0.0,0.3615,0.0,0.3725,0.0,0.1575,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,525.95005,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.308,0.64,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.045,0.0,0.04,0.055,0.08,0.2,0.1845,0.0,0.16,0.0,0.015,0.0,0.1025,0.0,0.3625,0.0,0.3775,0.0,0.1575,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,526.19961,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.308,0.64,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.045,0.0,0.04,0.055,0.08,0.2,0.1845,0.0,0.16,0.0,0.015,0.0,0.1025,0.0,0.3625,0.0,0.3775,0.0,0.1575,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,526.32767,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.312,0.636,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.045,0.0,0.04,0.055,0.08,0.2,0.1855,0.0,0.16,0.0,0.02,0.0,0.1025,0.0,0.3615,0.0,0.3775,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,526.69823,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.8,0.8,0.312,0.636,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.045,0.0,0.04,0.055,0.08,0.2,0.1855,0.0,0.16,0.0,0.02,0.0,0.1025,0.0,0.3615,0.0,0.3775,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,526.99279,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.5,0.8,0.342,0.636,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.729,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.12,0.0,0.025,0.055,0.065,0.2,0.193,0.0,0.16,0.0,0.0575,0.0,0.1025,0.0,0.3615,0.0,0.3775,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,527.18473,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.8,0.8,0.0,0.0,0.0,0.62,0.78,0.342,0.636,0.678,0.674,0.0,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.729,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.12,0.0,0.031,0.025,0.07,0.175,0.193,0.0,0.16,0.0,0.0575,0.0,0.1025,0.0,0.3615,0.0,0.3775,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,527.25056,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.8,0.8,0.0,0.0,0.0,0.7,0.68,0.342,0.636,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.729,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.12,0.0,0.035,0.005,0.069,0.18,0.193,0.0,0.16,0.0,0.0575,0.0,0.1025,0.0,0.3615,0.0,0.3775,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,527.26556,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.68,0.342,0.63,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.714,0.0,0.04,0.0,0.025,0.525,0.0,0.0,0.0,0.12,0.0,0.035,0.005,0.069,0.18,0.193,0.0,0.16,0.0,0.0575,0.0,0.1025,0.0,0.3525,0.0,0.3775,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,527.32214,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,0.0,0.0,0.0,0.7,0.68,0.372,0.63,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.714,0.0,0.025,0.0,0.1,0.525,0.0,0.0,0.0,0.12,0.0,0.035,0.005,0.069,0.18,0.2005,0.0,0.1975,0.0,0.0575,0.0,0.1025,0.0,0.3525,0.0,0.3775,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,527.37058,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.8,0.5,0.0,0.0,0.0,0.7,0.74,0.372,0.63,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.714,0.0,0.025,0.0,0.1,0.525,0.0,0.0,0.0,0.12,0.0,0.035,0.005,0.072,0.165,0.2005,0.0,0.1975,0.0,0.0575,0.0,0.1025,0.0,0.3525,0.0,0.3775,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,527.42387,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.8,0.6,0.0,0.0,0.0,0.7,0.74,0.392,0.6,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.714,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.12,0.0,0.035,0.005,0.072,0.165,0.2055,0.0,0.2225,0.0,0.0575,0.0,0.1025,0.0,0.345,0.0,0.34,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,527.56251,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.8,0.6,0.0,0.0,0.0,0.7,0.74,0.402,0.59,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.714,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.12,0.0,0.035,0.005,0.072,0.165,0.2205,0.0,0.2225,0.0,0.0575,0.0,0.1025,0.0,0.33,0.0,0.34,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,527.7379,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.8,0.6,0.0,0.0,0.0,0.7,0.74,0.392,0.6,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.714,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.12,0.0,0.035,0.005,0.072,0.165,0.218,0.0,0.21,0.0,0.0575,0.0,0.1025,0.0,0.3325,0.0,0.3525,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,527.79862,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.8,0.6,0.0,0.0,0.0,0.7,0.74,0.42,0.572,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.714,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.12,0.0,0.035,0.005,0.072,0.165,0.225,0.0,0.245,0.0,0.0575,0.0,0.1025,0.0,0.3255,0.0,0.3175,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,527.9093,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.8,0.6,0.0,0.0,0.0,0.7,0.74,0.426,0.566,0.676,0.674,0.0,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.714,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.12,0.0,0.035,0.005,0.072,0.165,0.2265,0.0,0.2525,0.0,0.0575,0.0,0.1025,0.0,0.324,0.0,0.31,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,527.99986,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.7,0.74,0.416,0.568,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.71,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.12,0.0,0.035,0.005,0.072,0.165,0.2115,0.0,0.2525,0.0,0.0575,0.0,0.1025,0.0,0.327,0.0,0.31,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,528.05133,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.7,0.74,0.41,0.574,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.71,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.12,0.0,0.035,0.005,0.072,0.165,0.2025,0.0,0.2525,0.0,0.0575,0.0,0.1025,0.0,0.336,0.0,0.31,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,528.11825,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.7,0.74,0.41,0.574,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.71,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.12,0.0,0.035,0.005,0.072,0.165,0.2025,0.0,0.2525,0.0,0.0575,0.0,0.1025,0.0,0.336,0.0,0.31,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,528.24731,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.7,0.74,0.404,0.58,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.71,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.12,0.0,0.035,0.005,0.072,0.165,0.1935,0.0,0.2525,0.0,0.0575,0.0,0.1025,0.0,0.345,0.0,0.31,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,528.28804,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.7,0.74,0.386,0.598,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.71,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.12,0.0,0.035,0.005,0.072,0.165,0.189,0.0,0.23,0.0,0.0575,0.0,0.1025,0.0,0.3495,0.0,0.3325,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,528.40768,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.7,0.74,0.396,0.588,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.71,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.12,0.0,0.035,0.005,0.072,0.165,0.1915,0.0,0.2425,0.0,0.0575,0.0,0.1025,0.0,0.347,0.0,0.32,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,528.71775,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.7,0.74,0.4,0.584,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.71,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.12,0.0,0.035,0.005,0.072,0.165,0.1975,0.0,0.2425,0.0,0.0575,0.0,0.1025,0.0,0.341,0.0,0.32,0.0,0.1525,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,528.74475,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.8,0.8,0.4,0.568,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.702,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.08,0.0,0.04,0.02,0.08,0.165,0.1975,0.0,0.2425,0.0,0.0575,0.0,0.1025,0.0,0.337,0.0,0.32,0.0,0.1325,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,528.79667,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.8,0.8,0.386,0.582,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.702,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.08,0.0,0.04,0.02,0.08,0.165,0.194,0.0,0.225,0.0,0.0575,0.0,0.1025,0.0,0.3405,0.0,0.3375,0.0,0.1325,0.0,0.0625,0.0
0.0,0.0,0.0,0.0,528.8566,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.8,0.8,0.374,0.594,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.702,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.08,0.0,0.04,0.02,0.08,0.165,0.191,0.0,0.225,0.0,0.0575,0.0,0.0875,0.0,0.3435,0.0,0.3375,0.0,0.1325,0.0,0.0775,0.0
0.0,0.0,0.0,0.0,528.8738,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.8,0.8,0.374,0.594,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.702,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.08,0.0,0.04,0.02,0.08,0.165,0.191,0.0,0.225,0.0,0.0575,0.0,0.0875,0.0,0.3435,0.0,0.3375,0.0,0.1325,0.0,0.0775,0.0
0.0,0.0,0.0,0.0,528.97785,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.8,0.8,0.374,0.594,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.702,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.08,0.0,0.04,0.02,0.08,0.165,0.191,0.0,0.225,0.0,0.0575,0.0,0.0875,0.0,0.3435,0.0,0.3375,0.0,0.1325,0.0,0.0775,0.0
0.0,0.0,0.0,0.0,528.98259,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,0.0,0.0,0.0,0.8,0.8,0.36,0.608,0.674,0.674,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.702,0.0,0.03,0.025,0.1,0.525,0.0,0.0,0.0,0.08,0.0,0.04,0.02,0.08,0.165,0.1875,0.0,0.2075,0.0,0.0575,0.0,0.0875,0.0,0.347,0.0,0.355,0.0,0.1325,0.0,0.0775,0.0
