selected,total,duration,solving_time,1,2,3,4,5,6,"(1, 2)","(1, 3)","(2, 3)","(2, 4)","(3, 5)","(4, 5)","(4, 6)","(5, 6)"
1.0,7.407034988034887,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.024,0.182,0.11,0.391,0.427,0.098,0.521,0.527
3.0,10.022581012539273,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.024,0.182,0.11,0.391,0.418,0.098,0.521,0.518
2.0,5.2300986193293895,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.024,0.182,0.11,0.391,0.418,0.098,0.521,0.518
3.0,4.700524344569288,0.006999969482421875,0.006999969482421875,0.8666666666666667,0.9333333333333333,0.8,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.0,0.11,0.11,0.367,0.328,0.098,0.491,0.446
3.0,3.8013177387914237,0.0,0.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.0,0.11,0.11,0.367,0.357,0.098,0.491,0.446
4.0,8.336685118033655,0.0,0.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.0,0.11,0.11,0.367,0.357,0.098,0.521,0.446
6.0,7.181597438301585,0.0,0.0,0.8666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.0,0.11,0.11,0.367,0.357,0.098,0.521,0.446
3.0,3.2252125239101996,0.0009999275207519531,0.0009999275207519531,0.8666666666666667,0.8,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.0,0.11,0.11,0.331,0.375,0.098,0.496,0.446
2.0,4.483595505617979,0.0,0.0,0.8666666666666667,0.9,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.0,0.11,0.11,0.402,0.375,0.098,0.496,0.446
4.0,4.943882136279927,0.0,0.0,0.8666666666666667,0.9,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.8333333333333334,0.0,0.11,0.11,0.402,0.375,0.126,0.496,0.446
6.0,7.471316323909194,0.0,0.0,0.8666666666666667,0.9,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.0,0.11,0.11,0.402,0.375,0.126,0.496,0.446
1.0,11.871177525958439,0.0,0.0,0.9666666666666667,0.9,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.024,0.182,0.11,0.426,0.447,0.126,0.496,0.518
6.0,5.257461866047233,0.006000041961669922,0.006000041961669922,0.9666666666666667,0.9,0.9333333333333333,0.9,0.9333333333333333,0.8666666666666667,0.024,0.182,0.11,0.426,0.447,0.098,0.496,0.518
1.0,3.666666666666668,0.003999948501586914,0.003999948501586914,0.9666666666666667,0.9,0.9333333333333333,0.9,0.6666666666666666,0.8666666666666667,0.024,0.182,0.11,0.426,0.447,0.098,0.496,0.518
5.0,2.3536515973478,0.0,0.0,0.9666666666666667,0.9,0.9333333333333333,0.9,0.7333333333333333,0.8666666666666667,0.024,0.182,0.11,0.426,0.447,0.098,0.496,0.518
5.0,5.596236478378826,0.0,0.0,0.9666666666666667,0.9,0.9333333333333333,0.9,0.8333333333333334,0.8666666666666667,0.024,0.182,0.11,0.426,0.447,0.098,0.496,0.548
5.0,5.951742590848266,0.0,0.0,0.9666666666666667,0.9,0.9333333333333333,0.9,0.9333333333333333,0.8666666666666667,0.024,0.182,0.11,0.426,0.447,0.098,0.496,0.629
3.0,3.8005203252032524,0.003999948501586914,0.003999948501586914,0.9666666666666667,0.7666666666666667,0.9666666666666667,0.8,0.8333333333333334,0.7333333333333333,0.024,0.182,0.11,0.401,0.465,0.098,0.399,0.629
4.0,3.8654490818030056,0.0,0.0,0.9666666666666667,0.7666666666666667,0.9666666666666667,0.9,0.8333333333333334,0.7333333333333333,0.024,0.182,0.11,0.401,0.465,0.098,0.399,0.629
6.0,4.063977967239387,0.0,0.0,0.9666666666666667,0.7666666666666667,0.9666666666666667,0.9,0.8333333333333334,0.8666666666666667,0.024,0.182,0.11,0.401,0.465,0.098,0.399,0.629
5.0,7.435077092869034,0.0,0.0,0.9666666666666667,0.7666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.8666666666666667,0.024,0.182,0.11,0.401,0.465,0.098,0.399,0.654
6.0,6.101226844148643,0.0,0.0,0.9666666666666667,0.7666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.024,0.182,0.11,0.401,0.465,0.098,0.399,0.654
2.0,3.7824795717103417,0.0,0.0,0.9666666666666667,0.8666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.024,0.182,0.11,0.412,0.465,0.098,0.399,0.654
3.0,4.805654441727791,0.006000041961669922,0.006000041961669922,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.9666666666666667,0.7666666666666667,0.024,0.182,0.11,0.412,0.418,0.098,0.399,0.654
6.0,5.813607498276113,0.0,0.0,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.9666666666666667,0.8333333333333334,0.024,0.182,0.11,0.412,0.418,0.098,0.399,0.654
6.0,7.481547023021099,0.0,0.0,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.024,0.182,0.11,0.412,0.418,0.098,0.399,0.654
3.0,7.406176739188828,0.0,0.0,0.9666666666666667,0.8666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.024,0.182,0.11,0.412,0.499,0.098,0.399,0.735
2.0,7.247174360792227,0.003000020980834961,0.003000020980834961,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.024,0.182,0.18,0.358,0.499,0.116,0.327,0.735
4.0,4.0545245441795235,0.0009999275207519531,0.0009999275207519531,0.7,0.8333333333333334,0.9666666666666667,0.9,0.8333333333333334,0.9333333333333333,0.024,0.157,0.18,0.287,0.474,0.116,0.327,0.71
5.0,5.333888386123681,0.0,0.0,0.7,0.8333333333333334,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.024,0.157,0.18,0.287,0.474,0.116,0.327,0.71
1.0,4.993553362565449,0.0,0.0,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.024,0.182,0.18,0.287,0.499,0.116,0.327,0.735
2.0,8.344924912481773,0.0,0.0,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.024,0.182,0.18,0.359,0.499,0.116,0.399,0.735
1.0,7.101260978678454,0.002000093460083008,0.002000093460083008,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.035,0.152,0.18,0.37,0.469,0.116,0.399,0.705
1.0,3.666666666666668,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.035,0.152,0.18,0.37,0.469,0.116,0.399,0.705
4.0,11.336628749538539,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.035,0.152,0.18,0.37,0.469,0.144,0.399,0.705
6.0,7.4564218757267975,0.003000020980834961,0.003000020980834961,0.9666666666666667,0.9333333333333333,0.9,0.9666666666666667,0.8666666666666667,0.9333333333333333,0.035,0.152,0.18,0.37,0.44,0.144,0.399,0.633
5.0,7.353167837626856,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.035,0.152,0.18,0.37,0.44,0.144,0.399,0.714
3.0,3.875184466019418,0.006999969482421875,0.006999969482421875,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.8,0.8333333333333334,0.8333333333333334,0.035,0.127,0.18,0.299,0.352,0.074,0.399,0.608
4.0,4.0305335235378035,0.0,0.0,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.9,0.8333333333333334,0.8333333333333334,0.035,0.127,0.18,0.299,0.352,0.074,0.399,0.608
5.0,5.450580273578115,0.0,0.0,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.9,0.9666666666666667,0.8333333333333334,0.035,0.127,0.18,0.299,0.352,0.074,0.399,0.608
1.0,7.078075157493694,0.0,0.0,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.9,0.9666666666666667,0.8333333333333334,0.035,0.152,0.18,0.299,0.377,0.074,0.399,0.633
6.0,4.734560177481976,0.0,0.0,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.035,0.152,0.18,0.299,0.377,0.074,0.399,0.633
2.0,5.123996679119968,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.035,0.152,0.18,0.31,0.377,0.074,0.399,0.633
1.0,3.666666666666668,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.9333333333333333,0.035,0.152,0.18,0.31,0.377,0.074,0.399,0.633
4.0,11.54677499081398,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.035,0.152,0.18,0.31,0.377,0.102,0.399,0.633
5.0,8.995835271528549,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.035,0.152,0.18,0.31,0.377,0.102,0.399,0.633
4.0,9.279362779757774,0.0019998550415039062,0.0019998550415039062,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.035,0.152,0.18,0.31,0.377,0.142,0.408,0.633
2.0,7.2011969086093535,0.0,0.0,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9,0.9333333333333333,0.035,0.152,0.18,0.328,0.359,0.16,0.408,0.633
4.0,4.984561686855093,0.002000093460083008,0.002000093460083008,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.9,0.8,0.035,0.152,0.18,0.257,0.359,0.132,0.408,0.633
6.0,5.049984829516165,0.0,0.0,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.035,0.152,0.18,0.257,0.359,0.132,0.408,0.633
2.0,8.352058945658923,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.035,0.152,0.18,0.282,0.359,0.132,0.433,0.633
2.0,9.173717395994094,0.0019998550415039062,0.0019998550415039062,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.035,0.152,0.18,0.343,0.359,0.132,0.505,0.633
1.0,9.622063369224552,0.004000186920166016,0.004000186920166016,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.046,0.122,0.18,0.354,0.329,0.132,0.505,0.603
3.0,6.9685709946848915,0.0019998550415039062,0.0019998550415039062,0.9666666666666667,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.9333333333333333,0.046,0.122,0.14,0.273,0.329,0.132,0.424,0.603
5.0,8.574312965722804,0.0,0.0,0.9666666666666667,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.046,0.122,0.14,0.273,0.329,0.132,0.424,0.603
2.0,9.686674211623881,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.046,0.122,0.14,0.303,0.329,0.132,0.454,0.603
6.0,7.314537986713567,0.0010001659393310547,0.0010001659393310547,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.046,0.122,0.14,0.303,0.329,0.132,0.454,0.603
3.0,3.848448598130842,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.046,0.122,0.14,0.303,0.329,0.132,0.454,0.603
4.0,4.889386896221905,0.002000093460083008,0.002000093460083008,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.046,0.122,0.14,0.303,0.329,0.132,0.382,0.603
4.0,5.191485943775101,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.8333333333333334,0.046,0.122,0.14,0.303,0.329,0.16,0.382,0.578
6.0,7.549600042844079,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.9666666666666667,0.046,0.122,0.14,0.303,0.329,0.16,0.382,0.578
5.0,6.486031746031747,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.046,0.122,0.14,0.303,0.329,0.16,0.382,0.65
6.0,8.43629951758113,0.0019998550415039062,0.0019998550415039062,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.046,0.122,0.14,0.303,0.329,0.16,0.382,0.65
4.0,8.973876517810684,0.003000020980834961,0.003000020980834961,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.046,0.122,0.14,0.303,0.329,0.132,0.352,0.65
5.0,4.84097963238947,0.0010001659393310547,0.0010001659393310547,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.9666666666666667,0.046,0.122,0.14,0.303,0.329,0.132,0.352,0.569
1.0,7.123987217530245,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.9666666666666667,0.046,0.152,0.14,0.303,0.359,0.132,0.352,0.599
4.0,7.879497590963547,0.003000020980834961,0.003000020980834961,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.9666666666666667,0.046,0.152,0.14,0.303,0.359,0.172,0.361,0.599
5.0,3.4170359231411873,0.0009999275207519531,0.0009999275207519531,0.8,0.8666666666666667,0.8,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.046,0.127,0.14,0.292,0.316,0.172,0.361,0.574
4.0,4.911096045197741,0.0,0.0,0.8,0.8666666666666667,0.8,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.046,0.127,0.14,0.292,0.316,0.172,0.361,0.574
3.0,6.770321647369984,0.0,0.0,0.8,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.046,0.127,0.14,0.292,0.389,0.172,0.361,0.574
1.0,6.473864503496916,0.0,0.0,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.046,0.152,0.14,0.292,0.414,0.172,0.361,0.599
2.0,9.355414992076007,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.046,0.152,0.14,0.364,0.414,0.172,0.433,0.599
4.0,6.149660377358492,0.003999948501586914,0.003999948501586914,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.046,0.152,0.14,0.364,0.414,0.144,0.433,0.599
3.0,5.942490566037737,0.002000093460083008,0.002000093460083008,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.8333333333333334,0.8666666666666667,0.046,0.152,0.14,0.364,0.414,0.144,0.433,0.569
5.0,4.717151308304893,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.8666666666666667,0.046,0.152,0.14,0.364,0.414,0.144,0.433,0.569
6.0,8.699248872839616,0.0,0.0,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.046,0.152,0.14,0.364,0.414,0.144,0.433,0.569
3.0,6.044271031983557,0.0009999275207519531,0.0009999275207519531,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.046,0.152,0.14,0.364,0.423,0.144,0.433,0.578
2.0,7.621075757326715,0.002000093460083008,0.002000093460083008,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.046,0.152,0.14,0.364,0.423,0.144,0.433,0.578
1.0,5.472752370338082,0.003999948501586914,0.003999948501586914,0.6666666666666666,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.7666666666666667,0.9666666666666667,0.106,0.127,0.14,0.424,0.398,0.144,0.433,0.553
5.0,3.8112719181130403,0.0,0.0,0.6666666666666666,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.9,0.9666666666666667,0.106,0.127,0.14,0.424,0.398,0.144,0.433,0.553
1.0,4.890617223872773,0.0,0.0,0.8,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.9,0.9666666666666667,0.106,0.152,0.14,0.424,0.423,0.144,0.433,0.578
4.0,6.6574070660522295,0.0,0.0,0.8,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.106,0.152,0.14,0.424,0.423,0.144,0.505,0.578
1.0,7.231726729312442,0.0,0.0,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9,0.9666666666666667,0.117,0.152,0.14,0.435,0.423,0.144,0.505,0.578
5.0,7.041361738770259,0.003000020980834961,0.003000020980834961,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.117,0.152,0.14,0.435,0.423,0.144,0.505,0.497
5.0,6.074435586366264,0.0,0.0,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.117,0.152,0.14,0.435,0.423,0.144,0.505,0.497
6.0,8.645752439961672,0.0,0.0,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.117,0.152,0.14,0.435,0.423,0.144,0.505,0.497
1.0,7.404913514619537,0.0009999275207519531,0.0009999275207519531,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.093,0.161,0.14,0.411,0.432,0.144,0.505,0.506
3.0,3.321313283208021,0.006000041961669922,0.006000041961669922,0.9,0.7333333333333333,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8333333333333334,0.093,0.161,0.14,0.375,0.432,0.144,0.48,0.506
2.0,3.323733495342243,0.0,0.0,0.9,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.8333333333333334,0.093,0.161,0.14,0.446,0.432,0.144,0.48,0.506
6.0,5.670035087719299,0.0,0.0,0.9,0.8333333333333334,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.093,0.161,0.14,0.446,0.432,0.144,0.48,0.506
2.0,8.528343060475692,0.0,0.0,0.9,0.9666666666666667,0.9333333333333333,0.8666666666666667,0.9333333333333333,0.9666666666666667,0.093,0.161,0.14,0.471,0.432,0.144,0.505,0.506
4.0,6.6574070660522295,0.0,0.0,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.093,0.161,0.14,0.471,0.432,0.144,0.577,0.506
1.0,6.760494133333839,0.0009999275207519531,0.0009999275207519531,0.8666666666666667,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.104,0.161,0.14,0.482,0.432,0.144,0.577,0.506
1.0,2.21904761904762,0.009999990463256836,0.009999990463256836,0.9,0.8,0.8333333333333334,0.7333333333333333,0.8666666666666667,0.6333333333333333,0.093,0.161,0.07,0.453,0.351,0.098,0.577,0.425
6.0,4.409032312811236,0.0,0.0,0.9,0.8,0.8333333333333334,0.7333333333333333,0.8666666666666667,0.7,0.093,0.161,0.07,0.453,0.351,0.098,0.577,0.425
6.0,5.257190930652603,0.0,0.0,0.9,0.8,0.8333333333333334,0.7333333333333333,0.8666666666666667,0.8,0.093,0.161,0.07,0.453,0.351,0.098,0.577,0.425
6.0,4.975962484089235,0.0,0.0,0.9,0.8,0.8333333333333334,0.7333333333333333,0.8666666666666667,0.9,0.093,0.161,0.07,0.453,0.351,0.098,0.577,0.425
5.0,3.3558796683542456,0.0,0.0,0.9,0.8,0.8333333333333334,0.7333333333333333,0.9333333333333333,0.9,0.093,0.161,0.07,0.453,0.351,0.098,0.577,0.395
4.0,2.8328202315661173,0.0010001659393310547,0.0,0.9,0.8,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.9,0.093,0.161,0.07,0.453,0.351,0.098,0.577,0.395
4.0,5.191485943775101,0.0,0.0,0.9,0.8,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.9,0.093,0.161,0.07,0.453,0.351,0.126,0.577,0.395
3.0,7.603961307083464,0.0,0.0,0.9,0.8,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.093,0.161,0.07,0.453,0.376,0.126,0.577,0.42
2.0,7.503209890535011,0.0,0.0,0.9,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.093,0.161,0.07,0.525,0.376,0.126,0.649,0.42
5.0,7.952259344012205,0.0,0.0,0.9,0.9,0.8333333333333334,0.9666666666666667,0.9333333333333333,0.9,0.093,0.161,0.07,0.525,0.376,0.126,0.649,0.339
3.0,6.762456893126739,0.0,0.0,0.9,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.093,0.161,0.07,0.525,0.376,0.126,0.649,0.339
1.0,10.767595415903134,0.0,0.0,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9,0.093,0.189,0.07,0.525,0.405,0.126,0.649,0.339
5.0,8.90438455826227,0.0019998550415039062,0.0019998550415039062,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.093,0.189,0.07,0.525,0.405,0.126,0.649,0.369
3.0,5.152838852097131,0.0009999275207519531,0.0009999275207519531,0.9666666666666667,0.9,0.9,0.9666666666666667,0.9666666666666667,0.9,0.093,0.189,0.07,0.525,0.468,0.126,0.649,0.45
2.0,7.744565676570684,0.002000093460083008,0.002000093460083008,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9,0.093,0.189,0.14,0.471,0.468,0.144,0.577,0.45
4.0,6.039692501575301,0.0009999275207519531,0.0009999275207519531,0.8333333333333334,0.9666666666666667,0.7666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.093,0.164,0.14,0.471,0.37,0.144,0.577,0.425
3.0,5.850282955640634,0.0,0.0,0.8333333333333334,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9,0.093,0.164,0.14,0.471,0.443,0.144,0.577,0.425
1.0,7.134308668370097,0.0,0.0,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9,0.093,0.189,0.14,0.471,0.468,0.144,0.577,0.45
6.0,3.8560661938534286,0.002000093460083008,0.002000093460083008,0.9666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9,0.093,0.189,0.14,0.471,0.468,0.144,0.577,0.45
4.0,2.8415754323196176,0.003000020980834961,0.003000020980834961,0.9666666666666667,0.8666666666666667,0.9,0.8333333333333334,0.9666666666666667,0.9,0.093,0.189,0.14,0.441,0.468,0.104,0.466,0.45
5.0,6.786156408283347,0.004999876022338867,0.004999876022338867,0.9666666666666667,0.8666666666666667,0.9,0.8333333333333334,0.8666666666666667,0.9,0.093,0.189,0.14,0.441,0.468,0.104,0.466,0.45
5.0,6.041032581453636,0.0,0.0,0.9666666666666667,0.8666666666666667,0.9,0.8333333333333334,0.9333333333333333,0.9,0.093,0.189,0.14,0.441,0.468,0.104,0.466,0.45
4.0,8.07576769249299,0.0,0.0,0.9666666666666667,0.8666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.9,0.093,0.189,0.14,0.441,0.468,0.104,0.496,0.45
6.0,4.825881066302119,0.002000093460083008,0.002000093460083008,0.9666666666666667,0.8666666666666667,0.9,0.9333333333333333,0.9333333333333333,0.9,0.093,0.189,0.14,0.441,0.468,0.104,0.496,0.45
5.0,3.8233321364452433,0.0,0.0,0.7333333333333333,0.8666666666666667,0.9,0.9333333333333333,0.9666666666666667,0.9,0.022,0.164,0.14,0.37,0.443,0.104,0.496,0.425
2.0,6.483333333333335,0.0009999275207519531,0.0009999275207519531,0.7333333333333333,0.9666666666666667,0.9,0.9333333333333333,0.9666666666666667,0.9,0.022,0.164,0.14,0.441,0.443,0.104,0.496,0.425
1.0,7.018712363943472,0.0,0.0,0.8666666666666667,0.9666666666666667,0.9,0.9333333333333333,0.9666666666666667,0.9,0.095,0.192,0.14,0.514,0.471,0.104,0.496,0.425
4.0,8.11267192315243,0.0010001659393310547,0.0010001659393310547,0.8666666666666667,0.9666666666666667,0.9,0.9666666666666667,0.9666666666666667,0.9,0.095,0.192,0.14,0.514,0.471,0.104,0.521,0.425
6.0,3.8036826722338213,0.0019998550415039062,0.0019998550415039062,0.7666666666666667,0.9666666666666667,0.7666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.095,0.162,0.14,0.514,0.441,0.104,0.521,0.395
1.0,6.262076590076591,0.0,0.0,0.8666666666666667,0.9666666666666667,0.7666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.106,0.162,0.14,0.525,0.441,0.104,0.521,0.395
2.0,4.922469798657718,0.003000020980834961,0.003000020980834961,0.8666666666666667,0.8333333333333334,0.7666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.106,0.162,0.07,0.435,0.441,0.086,0.449,0.395
3.0,3.2376907908537875,0.0,0.0,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.9,0.106,0.162,0.07,0.435,0.47,0.086,0.449,0.395
3.0,7.563960594240536,0.0,0.0,0.8666666666666667,0.8333333333333334,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9,0.106,0.162,0.07,0.435,0.5,0.086,0.449,0.425
2.0,8.605949468051858,0.0,0.0,0.8666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9,0.106,0.162,0.11,0.516,0.5,0.086,0.53,0.425
6.0,5.297308488612837,0.003999948501586914,0.003999948501586914,0.7666666666666667,0.7,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.095,0.162,0.11,0.409,0.5,0.086,0.505,0.425
2.0,2.8189597069597063,0.0,0.0,0.7666666666666667,0.8,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.095,0.162,0.11,0.48,0.5,0.086,0.505,0.425
2.0,7.060328980436605,0.0,0.0,0.7666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.095,0.162,0.11,0.553,0.5,0.114,0.505,0.425
1.0,5.666685540292261,0.0,0.0,0.9,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.095,0.187,0.11,0.553,0.525,0.114,0.505,0.45
6.0,6.033535353535355,0.0,0.0,0.9,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.095,0.187,0.11,0.553,0.525,0.114,0.505,0.45
